category,subdomain,type_hint,growth,posting_trend,posting_volume,openings_ratio,skills_gap,durability,automation_resilience,cross_sector_use,skill,demand,scarcity,future_proof
Manufacturing,Manufacturing Core,hard,49.76633368761726,69.37663644773662,58.71763275504972,60.073524809522034,79.03464740435396,86.15703357870774,48.48467728669158,79.24761020145596,Power BI,57.0,65.8,71.6
Manufacturing,Manufacturing Core,hard,97.6092503987393,73.95991326362258,94.093159842175,56.86122604535662,51.48813110063698,66.0280992391107,57.19412824590408,57.82282959731665,A/B testing,90.0,55.2,61.3
Manufacturing,Manufacturing Core,hard,58.50076438836348,68.05702482767946,83.6952996526656,84.40039390142206,42.06817377160751,87.5634332351288,78.18097127589886,63.03569177656263,Statistical analysis,65.1,71.7,79.4
Manufacturing,Manufacturing Core,hard,45.36392670967498,88.14578025707544,43.077813489522335,57.949299106447555,55.81460570860461,89.02836011588067,94.15587629450974,94.86467243201078,Figma,57.9,57.3,92.0
Manufacturing,Manufacturing Core,hard,90.02091200679547,87.34156868870386,63.331977992864545,47.86034188728894,52.21582964891042,56.88722212242823,51.024762418609704,56.59797124115204,AutoCAD,85.2,49.2,54.8
Manufacturing,Manufacturing Core,hard,61.91131948333198,42.81516655608219,52.716077690231415,88.63037501644277,52.57091200990624,74.93254422290946,89.24646483509775,50.76314304853848,Adobe Illustrator,54.8,77.8,75.1
Manufacturing,Manufacturing Core,hard,83.5386900876374,70.40985003507086,36.813742587019256,90.42271708895112,81.35822214210003,54.97000174225494,94.98810548810692,78.27728106006728,UX research,72.6,87.7,73.6
Manufacturing,Manufacturing Core,hard,78.65849374484398,51.89433610696057,36.836224787427064,80.9645632254664,77.09095425470183,58.88399122783009,46.77056932591009,78.15373422128593,Wireframing,64.4,79.8,58.5
Manufacturing,Manufacturing Core,hard,61.31996148903751,59.29852340443265,87.0822166208894,73.8419938912685,46.13229683244451,84.25086820243993,82.46669950870411,77.82885468896345,Motion design,64.6,65.5,82.3
Manufacturing,Manufacturing Core,hard,95.53858461811272,66.6444310667191,73.99270571551243,47.84779645036824,55.65312584561348,64.70299676445502,67.34524073048122,75.04890260229733,Electronic health records,83.6,50.2,67.7
Manufacturing,Manufacturing Core,hard,51.078394577696415,78.69751204358641,38.26941627319114,57.865486533325466,70.4297454879502,51.185043339416154,62.09703888141908,89.65758900493307,Clinical documentation,57.4,61.6,62.7
Manufacturing,Manufacturing Core,hard,83.7714609182822,61.03223734487998,45.02011953109787,83.26133824682483,85.19759935829306,53.98364295509332,66.75522003213759,76.83464767161489,Medical coding,71.1,83.8,63.0
Manufacturing,Manufacturing Core,hard,81.74092291611541,51.35343909934809,84.33208098304866,76.05904386636568,81.53556070726125,96.4575478517744,80.53942813313225,82.85455532817346,Patient triage,73.0,77.7,88.2
Manufacturing,Manufacturing Core,hard,60.768548538427005,55.29614587162012,57.42195475456997,86.33671272311867,70.9890302417758,63.642034227299305,91.93221929362926,75.32478660904947,HIPAA compliance,58.6,81.7,75.9
Manufacturing,Manufacturing Core,hard,96.87930032146171,76.57318670858652,79.09676415177827,62.58420858966143,91.56739316815614,73.50032385896874,80.030474955855,69.77245739274478,Project management,88.1,71.3,75.0
Manufacturing,Manufacturing Core,hard,72.71698767035457,49.888052850058365,57.102168869313864,66.08123250983138,78.62868942333441,57.76340699032521,55.283572999564086,81.5417397271267,Agile / Scrum,63.5,69.8,61.7
Manufacturing,Manufacturing Core,hard,70.09296954031926,89.39344447161797,36.169780399898904,67.57113410770505,83.23189940900579,86.99717976566328,63.34877354968533,75.29374154958211,Quality assurance,70.8,72.3,76.4
Manufacturing,Manufacturing Core,hard,66.04103744843272,40.2804461333733,39.87088775169576,56.64441025497539,85.35485421497607,59.40621504091208,59.84312201190265,77.3363085244593,Financial modeling,54.4,65.3,63.1
Manufacturing,Manufacturing Core,hard,81.94741510912559,76.30531946191795,53.55012573972952,62.40556165893928,40.672145442993454,88.92500972149566,64.61206817607192,64.29407411532523,Supply chain management,76.0,55.9,75.5
Manufacturing,Manufacturing Core,soft,55.98197211931189,67.63471276674483,43.99004993280956,61.611601808371056,45.471162646651344,59.329696955220214,72.42623371355702,66.07132176855181,Communication,57.7,56.8,65.3
Manufacturing,Manufacturing Core,soft,50.68590660718408,88.81927896450652,38.568856205659095,66.054597899024,55.23674112574496,52.833758164526486,60.38150619991183,71.61342600563236,Problem solving,60.3,62.8,59.2
Manufacturing,Manufacturing Core,soft,81.52466960205513,54.51364503259182,57.76291652918248,90.92506606259596,73.0060660052213,71.82558727047063,56.0330282944561,88.49681563023583,Leadership,69.9,85.5,69.6
Manufacturing,Manufacturing Core,soft,94.31947570141202,53.42776497546525,86.04597560320829,64.07067150470992,64.8969152397198,51.25904206128585,57.61968982092736,61.79220172661317,Negotiation,80.8,64.3,55.6
Manufacturing,Manufacturing Core,soft,55.743641955857335,86.25393481833316,92.05867968418232,61.25748049642533,81.71174397074319,64.76405952137952,75.21266007814828,59.53009983205963,Customer empathy,70.3,67.4,67.4
Manufacturing,Manufacturing Core,soft,93.18709540260888,68.86212973849993,70.42173726050166,85.50248087121672,67.23218547778524,74.0058861818615,82.00654422618568,73.23986606903617,Critical thinking,82.5,80.0,76.7
Manufacturing,Manufacturing Core,soft,75.55130901433971,56.74244628067094,44.15339774860965,56.387766254027305,90.50234255410024,78.93423213720462,45.95049708787801,59.18570529985978,Adaptability,65.2,66.6,63.4
Manufacturing,Manufacturing Core,soft,75.91175869237098,68.62968877708568,94.34306547509428,91.06779071954593,43.70489527802899,89.49773198221992,96.11980778376864,86.5534392710262,Collaboration,76.5,76.9,91.2
Manufacturing,Manufacturing Core,soft,95.52199141494692,61.33143956019448,72.74763744105816,79.93180361174203,81.42561709354784,85.1056568253359,87.65879938349516,66.53103210644936,Time management,81.8,80.4,82.3
Manufacturing,Manufacturing Core,soft,87.14594064822252,73.42650684108781,92.6700986226234,61.52196593836405,72.22363701630748,92.18231271775493,84.51776433583814,84.1697713489377,Emotional intelligence,83.9,64.7,87.9
Manufacturing,Manufacturing Core,soft,52.72661485730379,48.708460296690006,54.08033280037292,78.24859891411074,41.69954529924125,82.31999803839578,51.23965860543229,59.47890474026763,Conflict resolution,51.7,67.3,66.9
Manufacturing,Manufacturing Core,soft,59.71181025463957,70.71673402513119,78.08692195629777,93.28514932638974,51.88297266283632,54.193710579595674,89.59785763627846,78.90267289607807,Creativity,65.8,80.9,71.5
Manufacturing,Manufacturing Core,soft,93.7096013028545,80.0659856466483,42.80718059426292,63.46754521798901,51.400432804612045,72.05542777728058,59.846782919805634,92.21313485332814,Decision making,82.0,59.8,71.8
Manufacturing,Manufacturing Strategy,hard,92.48054385454904,50.5970593430022,94.98638574549466,94.07751720203302,60.0366777422997,92.83672741166166,94.1905790429858,85.99394126280492,Python,80.3,83.9,91.9
Manufacturing,Manufacturing Strategy,hard,64.23988941739057,75.24751734960313,81.00615607201186,62.3177114561892,64.71605513019477,54.36460157677228,53.12347254315256,88.98087396094257,SQL,70.1,63.0,60.9
Manufacturing,Manufacturing Strategy,hard,61.3572131819801,79.33327906691704,60.76135051996357,81.25737638542304,54.84355915724586,54.255129838853186,79.70855503618805,62.59028192498084,JavaScript,66.7,73.3,64.8
Manufacturing,Manufacturing Strategy,hard,55.839274456035575,65.9468387178749,64.76826848967758,90.41808536100092,76.24252938062088,71.34143363158434,67.92452621736126,79.39148715046419,TypeScript,60.2,86.2,71.8
Manufacturing,Manufacturing Strategy,hard,51.87214202379122,56.69887116731493,71.2283768434702,92.91423592385794,71.25265902139097,60.28003450944173,95.3093358415269,89.0103253482535,React,56.2,86.4,78.3
Manufacturing,Manufacturing Strategy,hard,56.805187790205096,60.624894954706875,37.01233731239143,83.86337912439868,51.34112670321046,90.49766363698036,82.32180263997945,88.03779151905863,Node.js,55.0,74.1,87.1
Manufacturing,Manufacturing Strategy,hard,74.92069419259353,53.59396715307946,37.16311708353751,75.31429394887249,40.68284913197774,75.43668262928094,85.24844330811486,56.87672804749187,Docker,62.9,64.9,75.2
Manufacturing,Manufacturing Strategy,hard,68.1548005017555,70.30184796965011,44.04704481945813,55.28219598617279,71.74440551238824,58.502391564823995,52.917307779354594,60.822148465755376,Kubernetes,65.2,60.2,57.0
Manufacturing,Manufacturing Strategy,hard,94.65459449533824,90.25463444445404,41.6815914501051,74.22471068257408,61.37970527351456,51.51147951067047,58.068918863916544,81.87052561371965,AWS,85.4,70.4,59.9
Manufacturing,Manufacturing Strategy,hard,46.03386856957742,93.67136503558866,52.13375775840841,62.737074945339586,89.35299504362646,56.8329023080731,51.79336787111485,73.14710994157322,Git,61.2,70.7,58.3
Manufacturing,Manufacturing Strategy,hard,61.60151414453068,57.86137473455019,69.95957590963127,93.4524367230344,61.57650763030459,52.14992513206038,64.39587167540884,91.7834619977012,REST API design,61.7,83.9,64.4
Manufacturing,Manufacturing Strategy,hard,67.92849063712916,43.41004032361068,49.97905376040528,56.566785339484994,58.23407554200671,65.59255392625464,79.88492506550523,85.2380476984835,GraphQL,57.9,57.1,74.5
Manufacturing,Manufacturing Strategy,hard,47.36806408329521,48.15278809886115,84.33040140040947,89.65447527145983,80.99821275355623,58.68541515668933,81.02985009180206,53.68904896649505,CI/CD,53.1,87.1,65.5
Manufacturing,Manufacturing Strategy,hard,80.79006705084444,52.39729927025351,85.38760250227182,88.00912200916316,64.29550554205542,85.55311740434428,94.1209320164669,93.7639845289724,Linux,73.0,80.9,90.2
Manufacturing,Manufacturing Strategy,hard,79.30885364292385,74.49123927248922,56.4135870374297,79.85503848430184,47.3177874908165,72.44122352001187,49.42602655525653,54.50862932682682,Terraform,74.4,70.1,60.8
Manufacturing,Manufacturing Strategy,hard,80.39116888672457,63.867051779762235,47.45148048092243,93.39259571750516,55.10766653465285,76.43273034066866,70.49383854521658,59.04410333243195,Data visualization,70.5,81.9,70.9
Manufacturing,Manufacturing Strategy,hard,97.66175719429744,82.4734269361077,88.51486491008879,60.27640440309195,87.36840967613074,94.5907684182724,93.96947400169331,58.71795446046691,Machine learning,91.7,68.4,87.2
Manufacturing,Manufacturing Strategy,hard,53.25382124449207,44.66683049405867,40.39705020293278,80.77395126483879,42.636339345718994,72.76965372111482,63.46292816998876,85.69410443511349,Deep learning,48.7,69.3,72.1
Manufacturing,Manufacturing Strategy,hard,47.46416939663713,80.35788859470509,92.4858230483039,60.133862570282695,60.98495413358864,86.30141662506591,60.88047188702949,91.47091264193664,pandas,64.1,60.4,78.4
Manufacturing,Manufacturing Strategy,hard,97.8075602423906,52.46421166910324,63.21882252395419,52.45242195170364,68.9985991899217,69.2773065804844,95.56137475120892,85.62438854743203,Spark,79.0,57.4,81.7
Manufacturing,Manufacturing Strategy,hard,97.58713429181134,85.37803936887865,84.49033470467062,64.50635022797798,74.56981123598123,55.54309957619615,63.09940885299882,95.14040051417184,Tableau,92.0,67.5,66.1
Manufacturing,Manufacturing Strategy,hard,96.93724514208758,49.7032844600536,64.6845339966944,65.65107166286718,72.24350387422935,79.09262297525758,58.56960568964486,93.11580734883702,Power BI,77.9,67.6,74.7
Manufacturing,Manufacturing Strategy,hard,68.85100860556997,83.43364483807389,78.3241127257642,94.99074580842708,66.78323705236329,78.85635269530971,85.1409788678011,61.24649604410904,A/B testing,74.6,86.5,77.5
Manufacturing,Manufacturing Strategy,hard,47.387220921189105,85.5376681901094,76.65004222011494,83.2383370457688,81.61312825652013,59.82546694634976,90.65209592174676,81.36928551671926,Statistical analysis,63.2,82.8,74.9
Manufacturing,Manufacturing Strategy,hard,95.05553653605482,71.136720075362,86.92645057806952,47.900978018886114,48.60616948098513,77.10129002676504,79.71681365329684,68.91079762127015,Figma,86.7,48.1,76.4
Manufacturing,Manufacturing Strategy,hard,48.81759993106684,89.61441153252716,39.298316191444975,90.32994095066218,52.11555453219511,84.59361318703185,75.83896991704695,61.57849249538415,AutoCAD,59.6,78.9,76.9
Manufacturing,Manufacturing Strategy,hard,62.40567169766157,53.51031047925447,66.98306007140889,59.172383591407495,68.27837996801362,63.8089464337011,51.26032550725893,84.14152808023935,Adobe Illustrator,60.4,61.9,63.5
Manufacturing,Manufacturing Strategy,hard,58.867088640704445,93.12279840894374,59.31170198200975,58.37391564971891,77.34292228800615,94.16411515669726,64.25417382101665,85.93441855188195,UX research,69.2,64.1,82.0
Manufacturing,Manufacturing Strategy,hard,62.57301493640507,95.66866396122568,53.01065181161693,46.868882794290975,40.2013159852435,76.59293745237528,77.47979987224224,64.03044084379238,Wireframing,71.1,44.9,74.4
Manufacturing,Manufacturing Strategy,hard,66.94473205676493,62.88589969603843,56.79856435919014,54.660394792592605,68.31625319756424,82.65023489002556,46.40954062174875,93.17611911279565,Motion design,64.2,58.8,72.1
Manufacturing,Manufacturing Strategy,hard,58.748604341441975,66.61322185260119,48.06399512257683,79.33819210434852,61.11354501384671,78.48203315788314,66.21060161879142,74.89864898645854,Electronic health records,59.5,73.9,73.5
Manufacturing,Manufacturing Strategy,hard,49.58645297293371,94.96868854723928,60.539211817153046,61.88156168796522,84.02902754717579,64.42612051206757,86.13812080811265,70.78323137631236,Clinical documentation,64.8,68.5,73.3
Manufacturing,Manufacturing Strategy,hard,51.18110124654982,72.16111105302069,51.81683641313476,55.270191919498465,91.47114734098643,95.91301874119192,69.52157102712367,89.56893953105467,Medical coding,57.6,66.1,85.4
Manufacturing,Manufacturing Strategy,hard,80.50276676988021,56.95471214417904,42.7682166397161,74.64350545571807,49.92160293440936,86.99301952336432,75.93375990935316,60.78060983807117,Patient triage,67.8,67.2,77.9
Manufacturing,Manufacturing Strategy,hard,86.16723361572923,94.19044840230391,63.80243003637837,94.46622904000878,63.387709830562414,50.85692856879835,69.036733985432,67.27147204212082,HIPAA compliance,85.2,85.1,60.5
Manufacturing,Manufacturing Strategy,hard,93.62815176364876,69.25914160382187,92.64446857707016,53.29165968134435,59.925559367791166,50.69935377692002,47.67222771156775,84.84467869110053,Project management,86.2,55.3,56.5
Manufacturing,Manufacturing Strategy,hard,46.74594532899203,52.44305156212051,61.06095689609347,91.96291618780327,52.27607533157469,50.21655546003905,81.4662694566285,84.12680441336461,Agile / Scrum,50.6,80.1,67.9
